time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
75.81000000000188,booster,166.97966188349596,6492.034346032097,18.045068453018985,237.03795701556794,237.72382623874364,1.4842562625392262,-0.003158266062536674,30984.204762196965,17784.204762196965,500000.0,1.0,16126.902653540948,6492.034346032097,166.97966188349596,0.00024005992702634773
75.91000000000193,booster,168.79083151977167,6515.765785848,18.17841485857671,237.59095800979406,238.2853711304625,1.4839404178568578,-0.003158642790565872,30966.124687498774,17766.124687498774,500000.0,1.0,16158.006596243402,6515.765785848,168.79083151977167,0.00023934789301238967
76.01000000000198,booster,170.61536298395234,6539.552561396355,18.312305121167398,238.1446718735595,238.8477030674904,1.483624531059044,-0.003159108173531915,30948.044612800582,17748.044612800582,500000.0,1.0,16188.992013011604,6539.552561396355,170.61536298395234,0.00023861891752999795
76.11000000000203,booster,172.4533106950708,6563.394744026864,18.44673991037991,238.69909986257628,239.41082366619386,1.4833085933447872,-0.0031596608947965514,30929.96453810239,17729.96453810239,500000.0,1.0,16219.858168316716,6563.394744026864,172.4533106950708,0.0002378726910651069
76.21000000000208,booster,174.3047291400143,6587.292405215018,18.58171991367241,239.25424323678118,239.974734548775,1.4829925960527015,-0.0031602994798651716,30911.8844634042,17711.8844634042,500000.0,1.0,16250.604328728867,6587.292405215018,174.3047291400143,0.00023710892721253934
76.31000000000213,booster,176.1696728752983,6611.245616562507,18.71724583610153,239.81010326034198,240.53943734328666,1.4826765306764602,-0.0031610223032190773,30893.80438870601,17693.80438870601,500000.0,1.0,16281.229762941328,6611.245616562507,176.1696728752983,0.00023632736275310313
76.41000000000219,booster,178.04819652881153,6635.254449797653,18.85331840002612,240.36668120166624,241.10493368364783,1.4823603888795482,-0.0031618275952765697,30875.724314007817,17675.724314007817,500000.0,1.0,16311.733741794578,6635.254449797653,178.04819652881153,0.0002355277576573811
76.51000000000224,booster,179.94035480153056,6659.3189767758295,18.989938344786808,240.92397833341272,241.6712252096586,1.4820441625093175,-0.0031627134494684626,30857.644239309626,17657.644239309626,500000.0,1.0,16342.115538300406,6659.3189767758295,179.94035480153056,0.00023470989506784847
76.61000000000229,booster,181.84620246920068,6683.43926947989,19.127106426362662,241.48199593250496,242.23831356701552,1.4817278436103267,-0.0031636778294108396,30839.564164611435,17639.564164611435,500000.0,1.0,16372.374427665874,6683.43926947989,181.84620246920068,0.00023387358120078038
76.71000000000234,booster,183.76579438398213,6707.615400020592,19.264823417006152,242.0407352801476,242.80620040732674,1.481411424436962,-0.0031647185761579637,30821.484089913243,17621.484089913243,500000.0,1.0,16402.509687317313,6707.615400020592,183.76579438398213,0.00023301864520363863
76.81000000000239,booster,185.69918547605795,6731.847440637028,19.403090104857757,242.6001976618446,243.37488738812658,1.481094897465326,-0.0031658334155211343,30803.404015215052,17603.404015215052,500000.0,1.0,16432.520596924103,6731.847440637028,185.69918547605795,0.00023214493905421993
76.91000000000244,booster,187.64643075520289,6756.135463697064,19.54190729354146,243.16038436741974,243.94437617289043,1.4807782554043962,-0.003167019965436327,30785.32394051686,17585.32394051686,500000.0,1.0,16462.40643842252,6756.135463697064,187.64643075520289,0.0002312523372905748
77.01000000000249,booster,189.6075853123107,6780.479541697754,19.681275801742466,243.72129669103953,244.51466843104927,1.480461491206441,-0.0031682757433641275,30767.24386581867,17567.24386581867,500000.0,1.0,16492.16649603943,6780.479541697754,189.6075853123107,0.00023034073678359013
77.11000000000254,booster,191.58270432087852,6804.879747265796,19.82119646276837,244.2829359312378,245.08576583800394,1.480144598076696,-0.0031695981737095056,30749.163791120478,17549.163791120478,500000.0,1.0,16521.800056315904,6804.879747265796,191.58270432087852,0.00022941005647071595
77.2100000000026,booster,193.57184303844647,6829.336153157957,19.96167012409519,244.84530339094235,245.65767007513892,1.4798275694823007,-0.0031709845952433624,30731.083716422287,17531.083716422287,500000.0,1.0,16551.306408130702,6829.336153157957,193.57184303844647,0.00022846023701503983
77.31000000000265,booster,195.5750568079914,6853.848832261518,20.102697646899383,245.40840037750368,246.23038282983643,1.4795103991604885,-0.003172432268513743,30713.003641724095,17513.003641724095,500000.0,1.0,16580.684842723782,6853.848832261518,195.5750568079914,0.00022749124045114412
77.4100000000027,booster,197.59240105927267,6878.417857594718,20.244279905577347,245.97222820272523,246.80390579548958,1.4791930811260419,-0.0031739383832296874,30694.923567025904,17494.923567025904,500000.0,1.0,16609.934653719552,6878.417857594718,197.59240105927267,0.0002265030497942069
77.51000000000275,booster,199.62393131012988,6903.043302307199,20.386417787253507,246.53678818289544,247.3782406715156,1.4788756096780074,-0.003175500065607088,30676.843492327713,17476.843492327713,500000.0,1.0,16639.05513715018,6903.043302307199,199.62393131012988,0.00022549566863312446
77.6100000000028,booster,201.6697031677306,6927.72523968046,20.529112191278376,247.10208163882112,247.9533891633682,1.4785579794056802,-0.003177114385659212,30658.76341762952,17458.76341762952,500000.0,1.0,16668.045591478574,6927.72523968046,201.6697031677306,0.0002244691206625481
77.71000000000285,booster,203.72977232976757,6952.463743128303,20.672364028717826,247.6681098958631,248.52935298255042,1.478240185193862,-0.0031787783644218436,30640.68334293133,17440.68334293133,500000.0,1.0,16696.905317621535,6952.463743128303,203.72977232976757,0.000223423449199108
77.8100000000029,booster,205.80419458560425,6977.258886197302,20.8161742218348,248.2348742839723,249.1061338466263,1.4779222222274013,-0.003180488981098698,30622.60326823314,17422.60326823314,500000.0,1.0,16725.633618972548,6977.258886197302,205.80419458560425,0.0002223587166875832
77.91000000000295,booster,207.89302581736834,7002.110742567253,20.96054370356469,248.80237613772766,249.68373347923242,1.477604085995024,-0.0031822431801153193,30604.523193534947,17404.523193534947,500000.0,1.0,16754.229801424575,7002.110742567253,207.89302581736834,0.00022127500416382485
78.010000000003,booster,209.99632200099282,7027.019386051644,21.105473416985667,249.37061679637537,250.262153610089,1.4772857722924606,-0.0031840378780692846,30586.443118836756,17386.443118836756,500000.0,1.0,16782.6931733927,7027.019386051644,209.99632200099282,0.0002201724106919002
78.11000000000305,booster,212.11413920720324,7051.984890598123,21.25096431478507,249.93959760386872,250.84139597501064,1.476967277224889,-0.0031858699705652523,30568.363044138565,17368.363044138565,500000.0,1.0,16811.02304583664,7051.984890598123,212.11413920720324,0.00021905105277515767
78.2100000000031,booster,214.24653360245213,7077.007330288969,21.397017358723076,250.50931990890933,251.42146231591641,1.4766485972086945,-0.003187736338924993,30550.282969440374,17350.282969440374,500000.0,1.0,16839.218732283152,7077.007330288969,214.24653360245213,0.00021791106379198325
78.31000000000316,booster,216.39356144979914,7102.086779341572,21.543633519094836,251.07978506498927,252.00235438083962,1.4763297289725699,-0.003189633856760217,30532.202894742182,17332.202894742182,500000.0,1.0,16867.279548848262,7102.086779341572,216.39356144979914,0.00021675259333602505
78.41000000000321,booster,218.55527910973782,7127.223312108909,21.690813774192065,251.6509944304339,252.58407392393715,1.476010669557963,-0.0031915593964004034,30514.12282004399,17314.12282004399,500000.0,1.0,16895.204814259454,7127.223312108909,218.55527910973782,0.00021557580662233264
78.51000000000326,booster,220.73174304096835,7152.41700308004,21.83855910976538,252.2229493684454,253.1666227054982,1.4756914163188917,-0.003193509835163952,30496.0427453458,17296.0427453458,500000.0,1.0,16922.993849877606,7152.41700308004,220.73174304096835,0.00021438088379160342
78.61000000000331,booster,222.92300980111654,7177.667926880585,21.986870518488274,252.79565124714676,253.75000249195236,1.475371966921136,-0.0031954820614663575,30477.96267064761,17277.96267064761,500000.0,1.0,16950.64597971886,7177.667926880585,222.92300980111654,0.0002131680193030313
78.71000000000336,booster,225.12913604739936,7202.976158273224,22.1357489994239,253.3691014396267,254.33421505587748,1.4750523193408314,-0.003197472980753645,30459.882595949417,17259.882595949417,500000.0,1.0,16978.16053047637,7202.976158273224,225.12913604739936,0.0002119374212074272
78.81000000000341,booster,227.35017853723767,7228.341772158201,22.285195557495573,253.9433013239845,254.91926217600704,1.4747324718624766,-0.0031994795212578952,30441.802521251226,17241.802521251226,500000.0,1.0,17005.536831541853,7228.341772158201,227.35017853723767,0.00021068931049190792
78.91000000000346,booster,229.58619412881563,7253.764843573818,22.43521120296201,254.51825228337555,255.50514563723667,1.4744124230763744,-0.003201498639562501,30423.722446553034,17223.722446553034,500000.0,1.0,17032.77421502706,7253.764843573818,229.58619412881563,0.0002094239203830245
79.01000000000352,booster,231.83723978158847,7279.245447696949,22.585796950898246,255.09395570605673,256.09186723063044,1.4740921718755278,-0.0032035273259751816,30405.642371854843,17205.642371854843,500000.0,1.0,17059.872015785066,7279.245447696949,231.83723978158847,0.00020814149564874837
79.11000000000357,booster,234.10337255673838,7304.783659843548,22.73695382068316,255.6704129854322,256.67942875342646,1.473771717452005,-0.003205562609697791,30387.56229715665,17187.56229715665,500000.0,1.0,17086.829571431386,7304.783659843548,234.10337255673838,0.0002068422918769272
79.21000000000362,booster,236.3846496175794,7330.3795554691715,22.888682835494382,256.2476255200991,257.2678320090423,1.4734510592928014,-0.0032076015637926905,30369.48222245846,17169.48222245846,500000.0,1.0,17113.64622236511,7330.3795554691715,236.3846496175794,0.00020552657479800987
79.31000000000367,booster,238.68112822991273,7356.033210169498,23.040985021811526,256.82559471389317,257.8570788070792,1.4731301971752149,-0.003209641309935175,30351.40214776027,17151.40214776027,500000.0,1.0,17140.321311789634,7356.033210169498,238.68112822991273,0.00020419461953633745
79.41000000000372,booster,240.99286576233214,7381.744699680849,23.193861408928477,257.4043219759342,258.4471709633266,1.4728091311617542,-0.00321167902295121,30333.322073062078,17133.322073062078,500000.0,1.0,17166.854185733533,7381.744699680849,240.99286576233214,0.00020284670993292025
79.51000000000377,booster,243.31991968648157,7407.514099880731,23.347313028475522,257.9838087206711,259.03811029976544,1.4724878615946073,-0.003213711935135232,30315.241998363887,17115.241998363887,500000.0,1.0,17193.24419307103,7407.514099880731,243.31991968648157,0.0002014831378198863
79.61000000000382,booster,245.66234757726534,7433.3414867883575,23.501340913952003,258.5640563679271,259.6298986445713,1.4721663890896874,-0.0032157373403438262,30297.161923665695,17097.161923665695,500000.0,1.0,17219.490685542525,7433.3414867883575,245.66234757726534,0.00020010420231092983
79.71000000000387,booster,248.02020711301196,7459.226936565198,23.65594610027018,259.14506634294384,260.22253783211715,1.471844714530282,-0.003217752597864087,30279.081848967504,17079.081848967504,500000.0,1.0,17245.593017774903,7459.226936565198,248.02020711301196,0.00019871020912096723
79.81000000000392,booster,250.39355607559347,7485.170525515518,23.81112962331103,259.7268400764253,260.81602970297496,1.471522839060325,-0.0032197551360512527,30261.001774269313,17061.001774269313,500000.0,1.0,17271.550547301627,7485.170525515518,250.39355607559347,0.00019730146982325293
79.91000000000398,booster,252.78245235050025,7511.172330086927,23.966892519492387,260.3093790045814,261.4103761039177,1.4712007640773184,-0.0032217424557377094,30242.92169957112,17042.92169957112,500000.0,1.0,17297.362634582867,7511.172330086927,252.78245235050025,0.0001958783012037165
80.01000000000403,booster,255.18695392687383,7537.232426870936,24.123235825350207,260.89268456917034,262.00557888792,1.4708784912249242,-0.0032237121334089337,30224.84162487293,17024.84162487293,500000.0,1.0,17323.02864302527,7537.232426870936,255.18695392687383,0.00019444102454548842
80.11000000000408,booster,257.6071188974983,7563.350892603508,24.28016057713329,261.4767582175409,262.6016399141592,1.4705560223852492,-0.0032256618241459684,30206.76155017474,17006.76155017474,500000.0,1.0,17348.54793900184,7563.350892603508,257.6071188974983,0.0001929899649651748
80.21000000000413,booster,260.0430054587519,7589.527804165623,24.43766781041204,262.06160140267315,263.1985610480148,1.4702333596708483,-0.003227589264335883,30188.681475476547,16988.681475476547,500000.0,1.0,17373.919891871446,7589.527804165623,260.0430054587519,0.0001915254507584836
80.31000000000418,booster,262.49467191052014,7615.7632385838415,24.595758559701657,262.647215583219,263.79634416106876,1.469910505416468,-0.0032294922741473438,30170.601400778356,16970.601400778356,500000.0,1.0,17399.14387399833,7615.7632385838415,262.49467191052014,0.00019004781272768034
80.41000000000423,booster,264.9621766560724,7642.057273030876,24.754433858100178,263.23360222354097,264.3949911311038,1.469587462170555,-0.0032313687597744227,30152.521326080165,16952.521326080165,500000.0,1.0,17424.219260771428,7642.057273030876,264.9621766560724,0.0001885573835530892
80.51000000000428,booster,267.44557820190226,7668.409984826164,24.913694736941675,263.82076279375104,264.9945038421027,1.4692642326865497,-0.0032332167154490534,30134.441251381973,16934.441251381973,500000.0,1.0,17449.14543062358,7668.409984826164,267.44557820190226,0.00018705449716637646
80.61000000000433,booster,269.94493515753476,7694.821451436438,25.07354222546504,264.40869876974745,265.5948841842463,1.468940819913993,-0.0032350342252221664,30116.361176683782,16916.361176683782,500000.0,1.0,17473.92176505062,7694.821451436438,269.94493515753476,0.00018553948811629662
80.71000000000438,booster,272.4603062353008,7721.291750476315,25.2339773504984,264.99741163325064,266.19613405391135,1.4686172269894635,-0.003236819464517668,30098.28110198559,16898.28110198559,500000.0,1.0,17498.54764863027,7721.291750476315,272.4603062353008,0.00018401269100397385
