time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
97.31000000001288,booster,960.5647965983833,12996.60284327963,60.71383980401664,374.83785858059497,379.7230445588388,1.414724625574242,-0.003196801039399819,27096.988702085833,13896.988702085833,500000.0,1.0,19142.492438958165,12996.60284327963,960.5647965983833,-0.0001245483315328225
97.41000000001293,booster,966.6497291952306,13034.123814640476,60.98493461095149,375.5817530735309,380.50074308901,1.4144050032529532,-0.0031956440551752386,27078.908627387642,13878.908627387642,500000.0,1.0,19136.32409018173,13034.123814640476,966.6497291952306,-0.00012645936677229536
97.51000000001298,booster,972.7618080324067,13071.719230821753,61.256764755488156,376.3267553918276,381.27971104170973,1.4140854973293873,-0.0031944731068078392,27060.82855268945,13860.82855268945,500000.0,1.0,19129.957736177672,13071.719230821753,972.7618080324067,-0.00012836628849404336
97.61000000001303,booster,978.9011066871459,13109.389202726876,61.52933110718899,377.0728679539269,382.05995122951276,1.4137661091927984,-0.0031932883389045675,27042.74847799126,13842.74847799126,500000.0,1.0,19123.39348020128,13109.389202726876,978.9011066871459,-0.00013026900579959176
97.71000000001308,booster,985.0676988236621,13147.133841501338,61.802634536084994,377.8200931829847,382.841466469347,1.4134468402175528,-0.003192089904535934,27024.668403293068,13824.668403293068,500000.0,1.0,19116.6314304759,13147.133841501338,985.0676988236621,-0.0001321674291734071
97.81000000001313,booster,991.2616581931973,13184.953258533198,62.07667591270634,378.56843350685307,383.6242595824771,1.4131276917623061,-0.0031908779647650313,27006.588328594877,13806.588328594877,500000.0,1.0,19109.67170019501,13184.953258533198,991.2616581931973,-0.00013406147055209045
97.91000000001318,booster,997.4830586340721,13222.847565453523,62.35145610811459,379.3178913580628,384.4083333944899,1.4128086651692275,-0.003189652688175722,26988.508253896685,13788.508253896685,500000.0,1.0,19102.514407524373,13222.847565453523,997.4830586340721,-0.00013595104326576628
98.01000000001324,booster,1003.7319740717418,13260.816874136866,62.626975993936085,380.0684691738052,385.19369073527776,1.4124897617632717,-0.003188414250395883,26970.428179198494,13770.428179198494,500000.0,1.0,19095.159675603838,13260.816874136866,1003.7319740717418,-0.0001378360620338015
98.11000000001329,booster,1010.0084785188541,13298.861296701734,62.90323644239684,380.8201693959133,385.9803344390232,1.4121709828514988,-0.0031871628336202686,26952.348104500303,13752.348104500303,500000.0,1.0,19087.607632549072,13298.861296701734,1010.0084785188541,-0.00013971644297567861
98.21000000001334,booster,1016.3126460753105,13336.980945511044,63.18023832635852,381.5729944708433,386.76826734418336,1.4118523297224401,-0.0031858986261327498,26934.26802980211,13734.268029802111,500000.0,1.0,19079.85841145328,13336.980945511044,1016.3126460753105,-0.00014159210355817076
98.31000000001339,booster,1022.6445509283316,13375.1759331726,63.457982519355745,382.32694684965514,387.5574922934737,1.4115338036455147,-0.003184621821830535,26916.18795510392,13716.18795510392,500000.0,1.0,19071.91215038855,13375.1759331726,1022.6445509283316,-0.00014346296259961332
98.41000000001344,booster,1029.0042673525274,13413.446372539533,63.73646989563426,383.08202898799334,388.34801213385254,1.4112154058704909,-0.0031833326197484952,26898.10788040573,13698.107880405729,500000.0,1.0,19063.768992407357,13413.446372539533,1029.0042673525274,-0.00014532894025278198
98.51000000001349,booster,1035.3918697099696,13451.792376710762,64.01570133019027,383.8382433460675,389.1398297165057,1.4108971376269965,-0.0031820312235889495,26880.027805707537,13680.027805707537,500000.0,1.0,19055.42908554377,13451.792376710762,1035.3918697099696,-0.00014718995795526155
98.61000000001354,booster,1041.8074324502684,13490.214059031465,64.29567769881061,384.59559238863164,389.93294789682983,1.4105790001240752,-0.0031807178412539376,26861.947731009346,13661.947731009346,500000.0,1.0,19046.89258281446,13490.214059031465,1041.8074324502684,-0.00014904593844575686
98.7100000000136,booster,1048.251030110654,13528.711533093514,64.57639987811365,385.3540785849646,390.72736953441733,1.4102609945497893,-0.0031793926843831505,26843.867656311155,13643.867656311155,500000.0,1.0,19038.15964221978,13528.711533093514,1048.251030110654,-0.0001508968056958028
98.81000000001364,booster,1054.722737316062,13567.284912735942,64.8578687455911,386.11370440884923,391.52309749304,1.4099431220708696,-0.0031780559678982164,26825.787581612964,13625.787581612964,500000.0,1.0,19029.230426744507,13567.284912735942,1054.722737316062,-0.00015274248490801658
98.9100000000137,booster,1061.2226287792223,13605.93431204538,65.1400851796504,386.8744723385521,392.320134640634,1.4096253838324089,-0.003176707909553946,26807.707506914772,13607.707506914772,500000.0,1.0,19020.10510435865,13605.93431204538,1061.2226287792223,-0.00015458290247419754
99.01000000001375,booster,1067.750779300753,13644.659845356506,65.42305005965757,387.636384856802,393.1184838492833,1.4093077809576031,-0.003175348729497041,26789.62743221658,13589.627432216581,500000.0,1.0,19010.783848017916,13644.659845356506,1067.750779300753,-0.00015641798596602728
99.1100000000138,booster,1074.307263769259,13683.461627252498,65.70676426598084,388.39944445076895,393.9181479952036,1.4089903145475295,-0.0031739786498342793,26771.54735751839,13571.54735751839,500000.0,1.0,19001.266835664155,13683.461627252498,1074.307263769259,-0.00015824766406908195
99.21000000001385,booster,1080.8921571614337,13722.33977256547,65.99122868003431,389.1636536120433,394.7191299587277,1.408672985680976,-0.0031725978942087865,26753.4672828202,13553.467282820198,500000.0,1.0,18991.554250225738,13722.33977256547,1080.8921571614337,-0.00016007186659753212
99.3100000000139,booster,1087.5055345421658,13761.294396376918,66.27644418432241,389.9290148366135,395.5214326242884,1.4083557954143069,-0.003171206687388894,26735.387208122007,13535.387208122007,500000.0,1.0,18981.646279617595,13761.294396376918,1087.5055345421658,-0.00016189052440168894
99.41000000001395,booster,1094.1474710646507,13800.325614018153,66.56241166248418,390.6955306248452,396.32505888040356,1.4080387447813685,-0.0031698052548652413,26717.307133423816,13517.307133423816,500000.0,1.0,18971.54311674133,13800.325614018153,1094.1474710646507,-0.00016370356938559454
99.510000000014,booster,1100.8180419705081,13839.433541070737,66.84913199933796,391.4632034814588,397.1300116196595,1.4077218347934393,-0.0031683938224608553,26699.227058725624,13499.227058725624,500000.0,1.0,18961.24495948508,13839.433541070737,1100.8180419705081,-0.00016551093444943632
99.61000000001405,booster,1107.5173225898977,13878.618293366928,67.1366060809262,392.23203591550765,397.9362937386958,1.4074050664392153,-0.0031669726159536987,26681.146984027433,13481.146984027433,500000.0,1.0,18950.75201072323,13878.618293366928,1107.5173225898977,-0.00016731255344463094
99.7100000000141,booster,1114.245388341648,13917.879986990101,67.42483479456037,393.0020304403562,398.7439081381889,1.4070884406848307,-0.0031655418607102644,26663.06690932924,13463.066909329242,500000.0,1.0,18940.06447831604,13917.879986990101,1114.245388341648,-0.00016910836116590562
99.81000000001416,booster,1121.002314733384,13957.218738275182,67.71381902886561,393.77318957365696,399.5528577228364,1.40677195847392,-0.003164101781334554,26644.98683463105,13444.98683463105,500000.0,1.0,18929.182575109095,13957.218738275182,1121.002314733384,-0.0001708982932891812
99.91000000001421,booster,1127.78817736166,13996.634663809078,68.0035596738256,394.5455158373292,400.36314540134157,1.4064556207277084,-0.0031626526013281125,26626.90675993286,13426.90675993286,500000.0,1.0,18918.106518932673,13996.634663809078,1127.78817736166,-0.00017268228634653685
100.01000000001426,booster,1134.603051912099,14036.1278804311,68.29405762082693,395.3190117575357,401.1747740863968,1.4061394283451405,-0.003161194542766195,26608.826685234668,13408.826685234668,500000.0,1.0,18906.836532600846,14036.1278804311,1134.603051912099,-0.00017446027769926943
100.11000000001431,booster,1141.4470141595345,14075.698505233388,68.58531376270365,396.09367986466054,401.9877466946682,1.4058233822030373,-0.0031597278259873946,26590.746610536477,13390.746610536477,500000.0,1.0,18895.3728439106,14075.698505233388,1141.4470141595345,-0.00017623220546839766
100.21000000001436,booster,1148.3201399681582,14115.346655561321,68.87732899378116,396.86952269328646,402.80206614677957,1.4055074831562853,-0.0031582526692977455,26572.666535838285,13372.666535838285,500000.0,1.0,18883.715685640695,14115.346655561321,1148.3201399681582,-0.0001779980085301339
100.31000000001441,booster,1155.2225052916697,14155.072449013958,69.17010420992005,397.646542782172,403.6177353672964,1.4051917320380536,-0.003156769288689641,26554.586461140094,13354.586461140094,500000.0,1.0,18871.865295550393,14155.072449013958,1155.2225052916697,-0.00017975762648716467
100.41000000001446,booster,1162.1541861734343,14194.876003444431,69.46364030855938,398.42474267422887,404.43475728471014,1.4048761296600394,-0.0031552778975771096,26536.506386441903,13336.506386441903,500000.0,1.0,18859.821916378114,14194.876003444431,1162.1541861734343,-0.0001815109995905589
100.51000000001451,booster,1169.1152587466408,14234.757436960379,69.75793818875964,399.20412491649944,405.25313483142224,1.4045606768127372,-0.0031537787065448507,26518.42631174371,13318.426311743711,500000.0,1.0,18847.58579583986,14234.757436960379,1169.1152587466408,-0.00018325806873320982
100.61000000001457,booster,1176.1057992344674,14274.716867924344,70.05299875124501,399.9846920601336,406.07287094372833,1.4042453742657348,-0.0031522719231130204,26500.34623704552,13300.34623704552,500000.0,1.0,18835.157186627555,14274.716867924344,1176.1057992344674,-0.0001849987754196382
100.71000000001462,booster,1183.1258839502502,14314.754414954194,70.34882289844538,400.7664466603657,406.89396856180184,1.4039302227680297,-0.0031507577515189423,26482.26616234733,13282.266162347329,500000.0,1.0,18822.536346407145,14314.754414954194,1183.1258839502502,-0.00018673306171325198
100.81000000001467,booster,1190.1755892976548,14354.870196923519,70.64541153453759,401.5493912764924,407.7164306296789,1.4036152230483698,-0.0031492363925128748,26464.186087649137,13264.186087649137,500000.0,1.0,18809.723537816742,14354.870196923519,1190.1755892976548,-0.00018846087020464282
100.91000000001472,booster,1197.254991770853,14395.06433296204,70.94276556548598,402.33352847184904,408.5402600952416,1.4033003758156095,-0.003147708043169051,26446.106012950946,13246.106012950946,500000.0,1.0,18796.719028464366,14395.06433296204,1197.254991770853,-0.00019018214400819104
101.01000000001477,booster,1204.364167954705,14435.336942456013,71.24088589908251,403.1188608137873,409.3654599102026,1.4029856817590864,-0.0031461728967147377,26428.025938252755,13228.025938252755,500000.0,1.0,18783.523090925733,14435.336942456013,1204.364167954705,-0.00019189682666813078
101.11000000001482,booster,1211.503194524943,14475.68814504863,71.53977344498595,403.9053908736524,410.19203303008925,1.4026711415490147,-0.003144631142371269,26409.945863554563,13209.945863554563,500000.0,1.0,18770.136002741838,14475.68814504863,1211.503194524943,-0.00019360486219275445
101.21000000001487,booster,1218.6721482483595,14516.11806064042,71.83942911476042,404.6931212267596,411.019982414227,1.402356755836893,-0.003143082965213731,26391.865788856372,13191.865788856372,500000.0,1.0,18756.5580464163,14516.11806064042,1218.6721482483595,-0.00019530619498157406
101.31000000001492,booster,1225.8711059830005,14556.626809389636,72.13985382191328,405.4820544523723,411.8493110257241,1.4020425252559248,-0.003141528546043866,26373.78571415818,13173.78571415818,500000.0,1.0,18742.789509412676,14556.626809389636,1225.8711059830005,-0.0001970007698193808
101.41000000001497,booster,1233.100144678362,14597.214511712658,72.44104848193196,406.2721931336788,412.68002183145575,1.4017284504214513,-0.003139968061278908,26355.70563945999,13155.70563945999,500000.0,1.0,18728.830684151628,14597.214511712658,1233.100144678362,-0.00019868853180814486
101.51000000001503,booster,1240.3593413755887,14637.881288284372,72.74301401232026,407.06353985776934,413.5121178020475,1.4014145319313966,-0.0031384016828546386,26337.625564761798,13137.625564761798,500000.0,1.0,18714.68186800777,14637.881288284372,1240.3593413755887,-0.00020036942639924517
101.61000000001508,booster,1247.648773207678,14678.627260038578,73.04575133263359,407.85609721561366,414.3456019118594,1.4011007703667175,-0.0031368295781443348,26319.545490063607,13119.545490063607,500000.0,1.0,18700.343363306496,14678.627260038578,1247.648773207678,-0.00020204339930546898
101.71000000001513,booster,1254.9685173996868,14719.452548168358,73.34926136451337,408.64986780203884,415.18047713897084,1.400787166291865,-0.003135251909890614,26301.465415365416,13101.465415365416,500000.0,1.0,18685.815477320724,14719.452548168358,1254.9685173996868,-0.00020371039652215087
101.81000000001518,booster,1262.3186512689417,14760.357274126469,73.65354503172078,409.44485421570596,416.0167464651638,1.4004737202552502,-0.00313366883615222,26283.385340667224,13083.385340667224,500000.0,1.0,18671.098522267286,14760.357274126469,1262.3186512689417,-0.00020537036426951364
101.91000000001523,booster,1269.6992522252538,14801.341559625731,73.95860326016928,410.241059059088,416.85441287590714,1.400160432789713,-0.003132080510264238,26265.305265969033,13065.305265969033,500000.0,1.0,18656.1928153033,14801.341559625731,1269.6992522252538,-0.00020702324899315557
102.01000000001528,booster,1277.1103977711332,14842.405526639392,74.26443697795649,411.03848493844725,417.6934793603403,1.399847304412998,-0.003130487080812469,26247.22519127084,13047.225191270842,500000.0,1.0,18641.098678522336,14842.405526639392,1277.1103977711332,-0.00020866899732039146
102.11000000001533,booster,1284.5521655020111,14883.549297401525,74.57104711539496,411.83713446381313,418.53394891125777,1.3995343356282284,-0.0031288886916195128,26229.14511657265,13029.14511657265,500000.0,1.0,18625.816438950416,14883.549297401525,1284.5521655020111,-0.00021030755605721144
102.21000000001538,booster,1292.0246331064618,14924.772994407385,74.87843460504216,412.6370102489597,419.3758245250931,1.3992215269243848,-0.003127285481745434,26211.06504187446,13011.065041874459,500000.0,1.0,18610.34642854195,14924.772994407385,1292.0246331064618,-0.0002119388721535381
