time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
258.1799999999102,upper,60265.499298446055,127368.5927993796,717.5068094429162,770.6673672150449,1052.969236249152,1.0584442761575978,-0.0020375101766404767,6570.773093154392,5370.773093154392,80000.0,1.0,0.21097659556240422,127368.5927993796,60265.499298446055,-1.7131208777312046e-06
258.2899999999101,upper,60344.4611667103,127453.37338974977,718.163609216181,770.7979685955172,1053.5124479536953,1.0582201584542965,-0.002037357231212255,6568.194500431915,5368.194500431915,80000.0,1.0,0.20909830995774378,127453.37338974977,60344.4611667103,-1.6997425813029951e-06
258.39999999991,upper,60423.49531152817,127538.16836487177,718.8209286587904,770.9289081903202,1054.0564069163495,1.057996057545351,-0.0020372048246325284,6565.615907709438,5365.615907709438,80000.0,1.0,0.20723657931246955,127538.16836487177,60423.49531152817,-1.6864678857201687e-06
258.5099999999099,upper,60502.6017900828,127622.97776196015,719.4787681260631,771.0601861995349,1054.6011134672003,1.0577719733715516,-0.0020370529557374286,6563.037314986961,5363.037314986961,80000.0,1.0,0.20539125810726666,127622.97776196015,60502.6017900828,-1.6732959952278359e-06
258.6199999999098,upper,60581.7806595965,127707.80161825151,720.1371279738026,771.1918028234699,1055.1465679366402,1.0575479058738175,-0.002036901623358335,6560.458722264484,5360.458722264484,80000.0,1.0,0.20356220210810014,127707.80161825151,60581.7806595965,-1.6602261276471815e-06
258.7299999999097,upper,60661.0319773307,127792.63997100451,720.7960085582984,771.3237582626613,1055.6927706553697,1.057323854993196,-0.0020367508263213385,6557.880129542007,5357.880129542007,80000.0,1.0,0.20174926835472903,127792.63997100451,60661.0319773307,-1.6472575140962163e-06
258.8399999999096,upper,60740.355800586076,127877.49285749989,721.4554102363253,771.4560527178734,1056.2397219543993,1.0570998206708648,-0.0020366005634495695,6555.30153681953,5355.30153681953,80000.0,1.0,0.19995231514932707,127877.49285749989,60740.355800586076,-1.634389359754323e-06
258.9499999999095,upper,60819.75218670254,127962.36031504042,722.115333365145,771.588686390099,1056.7874221650507,1.0568758028481304,-0.0020364508335598396,6552.722944097053,5352.722944097053,80000.0,1.0,0.19817120204520983,127962.36031504042,60819.75218670254,-1.621620904643294e-06
259.0599999999094,upper,60899.22119305938,128047.24238095107,722.7757783025058,771.7216594805595,1057.335871618958,1.0566518014664301,-0.002036301635464922,6550.144351374576,5350.144351374576,80000.0,1.0,0.19640578983565596,128047.24238095107,60899.22119305938,-1.6089513872528841e-06
259.1699999999093,upper,60978.762877075205,128132.13909257887,723.4367454066443,771.8549721907057,1057.8850706480705,1.056427816467332,-0.002036152967973541,6547.565758652099,5347.565758652099,80000.0,1.0,0.194655940542838,128132.13909257887,60978.762877075205,-1.5963800501582149e-06
259.2799999999092,upper,61058.377296208106,128217.05048729315,724.0982350362846,771.9886247222179,1058.4350195846525,1.0562038477925348,-0.0020360048298898956,6544.987165929622,5344.987165929622,80000.0,1.0,0.192921517406848,128217.05048729315,61058.377296208106,-1.5839061371171297e-06
259.3899999999091,upper,61138.06450795563,128301.97660248532,724.7602475506401,772.1226172770057,1058.9857187612863,1.05597989538387,-0.0020358572200136725,6542.408573207145,5342.408573207145,80000.0,1.0,0.19120238487482794,128301.97660248532,61138.06450795563,-1.5715289089525668e-06
259.499999999909,upper,61217.82456985487,128386.91747556906,725.4227833094131,772.2569500572097,1059.5371685108735,1.055755959183301,-0.002035710137141245,6539.829980484668,5339.829980484668,80000.0,1.0,0.18949840859019448,128386.91747556906,61217.82456985487,-1.5592476265561644e-06
259.6099999999089,upper,61297.65753948252,128471.87314398028,726.0858426727966,772.3916232652005,1060.0893691666363,1.0555320391329235,-0.0020355635800646536,6537.251387762191,5337.251387762191,80000.0,1.0,0.18780945538196403,128471.87314398028,61297.65753948252,-1.5470615432630382e-06
259.7199999999088,upper,61377.563474454946,128556.84364517718,726.749426001473,772.5266371035796,1060.6423210621176,1.0553081351749667,-0.002035417547571235,6534.672795039714,5334.672795039714,80000.0,1.0,0.18613539325417133,128556.84364517718,61377.563474454946,-1.5349699457117502e-06
259.8299999999087,upper,61457.542432428156,128641.82901664027,727.4135336566167,772.6619917751797,1061.1960245311861,1.055084247251793,-0.002035272038446131,6532.094202317237,5332.094202317237,80000.0,1.0,0.1844760913753897,128641.82901664027,61457.542432428156,-1.5229720946658889e-06
259.9399999999086,upper,61537.59447109796,128726.82929587238,728.0781659998933,772.7976874830657,1061.7504799080348,1.0548603753058992,-0.002035127051469072,6529.5156095947605,5329.5156095947605,80000.0,1.0,0.18283142006834105,128726.82929587238,61537.59447109796,-1.5110672891998236e-06
260.0499999999085,upper,61617.71964819997,128811.84452039866,728.7433233934606,772.9337244305337,1062.3056875271836,1.0546365192799168,-0.0020349825854173585,6526.9370168722835,5326.9370168722835,80000.0,1.0,0.18120125079960325,128811.84452039866,61617.71964819997,-1.4992548053774748e-06
260.1599999999084,upper,61697.91802150966,128896.87472776668,729.4090061999694,773.0701028211126,1062.861647723481,1.0544126791166106,-0.0020348386390644105,6524.3584241498065,5324.3584241498065,80000.0,1.0,0.1795854561694087,128896.87472776668,61697.91802150966,-1.4875339401525462e-06
260.2699999999083,upper,61778.18964884241,128981.9199555464,730.075214782564,773.2068228585639,1063.4183608321052,1.0541888547588816,-0.0020346952111796237,6521.77983142733,5321.77983142733,80000.0,1.0,0.17798390990153629,128981.9199555464,61778.18964884241,-1.475903989792848e-06
260.3799999999082,upper,61858.53458805361,129066.98024133014,730.7419495048821,773.3438847468819,1063.9758271885664,1.0539650461497654,-0.002034552300529366,6519.201238704853,5319.201238704853,80000.0,1.0,0.17639648683329806,129066.98024133014,61858.53458805361,-1.4643642575170973e-06
260.4899999999081,upper,61938.95289703863,129152.05562273275,731.4092107310564,773.4812886902946,1064.5340471287077,1.0537412532324353,-0.002034409905877088,6516.622645982376,5316.622645982376,80000.0,1.0,0.17482306290560834,129152.05562273275,61938.95289703863,-1.452914055428067e-06
260.599999999908,upper,62019.44463373296,129237.14613739152,732.0769988257144,773.6190348932632,1065.0930209887065,1.0535174759501984,-0.002034268025982381,6514.044053259899,5314.044053259899,80000.0,1.0,0.17326351515315233,129237.14613739152,62019.44463373296,-1.4415526949766798e-06
260.7099999999079,upper,62100.009856112185,129322.25182296627,732.7453141539796,773.7571235604838,1065.652749105077,1.0532937142465006,-0.002034126659602357,6511.465460537422,5311.465460537422,80000.0,1.0,0.17171772169463792,129322.25182296627,62100.009856112185,-1.4302794961418416e-06
260.8199999999078,upper,62180.64862219213,129407.37271713934,733.4141570814718,773.8955548968868,1066.2132318146714,1.0530699680649238,-0.0020339858054909494,6508.886867814945,5308.886867814945,80000.0,1.0,0.17018556172313676,129407.37271713934,62180.64862219213,-1.419093777733715e-06
260.9299999999077,upper,62261.36099002883,129492.50885761564,734.083527974307,774.0343291076371,1066.7744694546805,1.0528462373491867,-0.002033845462398388,6506.308275092468,5306.308275092468,80000.0,1.0,0.1686669154965144,129492.50885761564,62261.36099002883,-1.4079948833027839e-06
261.0399999999076,upper,62342.14701771864,129577.66028212264,734.7534271990994,774.1734463981348,1067.3364623626367,1.0526225220431458,-0.0020337056290727867,6503.729682369991,5303.729682369991,80000.0,1.0,0.16716166432794635,129577.66028212264,62342.14701771864,-1.3969821307713911e-06
261.1499999999075,upper,62423.00676339827,129662.82702841038,735.4238551229611,774.3129069740163,1067.8992108764148,1.0523988220907958,-0.0020335663042593123,6501.151089647514,5301.151089647514,80000.0,1.0,0.16566969057651998,129662.82702841038,62423.00676339827,-1.3860548706918804e-06
261.2599999999074,upper,62503.940285244804,129748.0091342516,736.0948121135024,774.4527110411531,1068.4627153342337,1.0521751374362702,-0.002033427486700357,6498.572496925037,5298.572496925037,80000.0,1.0,0.1641908776379185,129748.0091342516,62503.940285244804,-1.3752124487097078e-06
261.3699999999073,upper,62584.94764147584,129833.20663744169,736.7662985388331,774.5928588056537,1069.0269760746585,1.0519514680238395,-0.0020332891751356284,6495.99390420256,5295.99390420256,80000.0,1.0,0.16272510993519473,129833.20663744169,62584.94764147584,-1.3644542085976636e-06
261.4799999999072,upper,62666.02889034947,129918.41957579866,737.4383147675627,774.7333504738633,1069.5919934366004,1.0517278137979142,-0.0020331513683024215,6493.415311480083,5293.415311480083,80000.0,1.0,0.16127227290962506,129918.41957579866,62666.02889034947,-1.3537795078658283e-06
261.5899999999071,upper,62747.18409016436,130003.6479871633,738.1108611688011,774.8741862523639,1070.1577677593207,1.0515041747030434,-0.002033014064935512,6490.836718757606,5290.836718757606,80000.0,1.0,0.15983225301164572,130003.6479871633,62747.18409016436,-1.3431876985611144e-06
261.699999999907,upper,62828.41329925982,130088.89190939914,738.7839381121589,775.0153663479749,1070.7242993824302,1.051280550683915,-0.002032877263766564,6488.258126035129,5288.258126035129,80000.0,1.0,0.1584049376918718,130088.89190939914,62828.41329925982,-1.3326781584681445e-06
261.8099999999069,upper,62909.71657601583,130174.15138039243,739.4575459677487,775.1568909677538,1071.291588645892,1.0510569416853568,-0.0020327409635261112,6485.679533312652,5285.679533312652,80000.0,1.0,0.15699021539219846,130174.15138039243,62909.71657601583,-1.3222502426537783e-06
261.9199999999068,upper,62991.0939788531,130259.4264380522,740.1316851061849,775.2987603189965,1071.8596358900234,1.0508333476523375,-0.0020326051629416583,6483.100940590175,5283.100940590175,80000.0,1.0,0.1555879755369823,130259.4264380522,62991.0939788531,-1.3119033348521883e-06
262.0299999999067,upper,63072.54556623318,130344.71712031038,740.8063558985849,775.440974609237,1072.4284414554959,1.0506097685299645,-0.002032469860738483,6480.522347867698,5280.522347867698,80000.0,1.0,0.15419810852429888,130344.71712031038,63072.54556623318,-1.301636808451656e-06
262.1399999999066,upper,63154.0713966584,130430.02346512163,741.481558716569,775.5835340462487,1072.9980056833383,1.0503862042634857,-0.0020323350556395196,6477.943755145221,5277.943755145221,80000.0,1.0,0.1528205057172864,130430.02346512163,63154.0713966584,-1.2914500551702026e-06
262.2499999999065,upper,63235.67152867207,130515.34551046354,742.157293932262,775.7264388380444,1073.5683289149379,1.0501626547982907,-0.0020322007463671045,6475.365162422744,5275.365162422744,80000.0,1.0,0.15145505943555934,130515.34551046354,63235.67152867207,-1.2813424529913476e-06
262.3599999999064,upper,63317.34602085841,130600.68329433662,742.8335619182924,775.8696891928765,1074.139411492041,1.0499391200799084,-0.0020320669316394803,6472.786569700267,5272.786569700267,80000.0,1.0,0.15010166294670566,130600.68329433662,63317.34602085841,-1.2713134012878513e-06
262.4699999999063,upper,63399.09493184268,130686.03685476427,743.5103630477947,776.0132853192376,1074.7112537567568,1.0497156000540095,-0.0020319336101746483,6470.20797697779,5270.20797697779,80000.0,1.0,0.1487602104578592,130686.03685476427,63399.09493184268,-1.2613622962053277e-06
262.5799999999062,upper,63480.918320291225,130771.40622979282,744.187697694409,776.157227425861,1075.2838560515568,1.049492094666406,-0.0020318007806881502,6467.629384255313,5267.629384255313,80000.0,1.0,0.1474305971073473,130771.40622979282,63480.918320291225,-1.2514885289448827e-06
262.6899999999061,upper,63562.816244911475,130856.79145749156,744.8655662322813,776.301515721721,1075.8572187192772,1.0492686038630503,-0.002031668441893221,6465.050791532836,5265.050791532836,80000.0,1.0,0.1461127189564142,130856.79145749156,63562.816244911475,-1.2416915220549803e-06
262.799999999906,upper,63644.78876445208,130942.19257595285,745.543969036064,776.4461504160325,1076.43134210312,1.0490451275900377,-0.0020315365925024447,6462.472198810359,5262.472198810359,80000.0,1.0,0.144806472981019,130942.19257595285,63644.78876445208,-1.231970678743674e-06
262.9099999999059,upper,63726.83593770291,131027.60962329204,746.2229064809184,776.5911317182532,1077.0062265466559,1.0488216657936043,-0.0020314052312262808,6459.893606087882,5259.893606087882,80000.0,1.0,0.14351175706370828,131027.60962329204,63726.83593770291,-1.2223254090983993e-06
263.0199999999058,upper,63808.957823495155,131113.0426376475,746.9023789425125,776.7364598380823,1077.5818723938248,1.0485982184201283,-0.00203127435677296,6457.315013365405,5257.315013365405,80000.0,1.0,0.14222846998556218,131113.0426376475,63808.957823495155,-1.212755147016588e-06
263.1299999999057,upper,63891.15448070134,131198.49165718077,747.5823867970244,776.8821349854614,1078.1582799889377,1.0483747854161305,-0.0020311439678501147,6454.736420642928,5254.736420642928,80000.0,1.0,0.14095651141821194,131198.49165718077,63891.15448070134,-1.2032593011679838e-06
263.2399999999056,upper,63973.425968235395,131283.95672007638,748.2629304211403,777.0281573705753,1078.7354496766775,1.048151366728274,-0.0020310140631639123,6452.157827920451,5252.157827920451,80000.0,1.0,0.13969578191593054,131283.95672007638,63973.425968235395,-1.1938373060893884e-06
263.3499999999055,upper,64055.772345052705,131369.43786454207,748.944010192057,777.174527203852,1079.3133818021024,1.0479279623033635,-0.002030884641418368,6449.579235197974,5249.579235197974,80000.0,1.0,0.13844618290779495,131369.43786454207,64055.772345052705,-1.1844886015655922e-06
263.4599999999054,upper,64138.1936701502,131454.93512880872,749.6256264874818,777.3212446959631,1079.8920767106456,1.0477045720883467,-0.002030755701317104,6447.000642475497,5247.000642475497,80000.0,1.0,0.13720761668991618,131454.93512880872,64138.1936701502,-1.1752126126041272e-06
263.5699999999053,upper,64220.69000256638,131540.4485511304,750.3077796856329,777.4683100578243,1080.4715347481178,1.0474811960303145,-0.0020306272415616055,6444.4220497530205,5244.4220497530205,80000.0,1.0,0.13597998641774484,131540.4485511304,64220.69000256638,-1.1660087921170812e-06
263.6799999999052,upper,64303.26140138136,131625.9781697844,750.9904701652404,777.6157235005962,1081.0517562607095,1.0472578340765004,-0.002030499260852925,6441.8434570305435,5241.8434570305435,80000.0,1.0,0.13476319609844029,131625.9781697844,64303.26140138136,-1.1568765812130014e-06
263.7899999999051,upper,64385.90792571694,131711.52402307125,751.6736983055468,777.7634852356841,1081.6327415949909,1.04703448617428,-0.0020303717578908677,6439.2648643080665,5239.2648643080665,80000.0,1.0,0.13355715058331133,131711.52402307125,64385.90792571694,-1.1478154198811205e-06
263.899999999905,upper,64468.62963473671,131797.08614931474,752.3574644863073,777.9115954747383,1082.2144910979146,1.0468111522711736,-0.0020302447313732285,6436.68627158559,5236.68627158559,80000.0,1.0,0.13236175556032725,131797.08614931474,64468.62963473671,-1.138824780281281e-06
264.0099999999049,upper,64551.42658764601,131882.66458686197,753.041769087791,778.0600544296551,1082.7970051168168,1.0465878323148434,-0.0020301181799981627,6434.107678863113,5234.107678863113,80000.0,1.0,0.13117691754669028,131882.66458686197,64551.42658764601,-1.1299041132829824e-06
