time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
198.5599999999644,upper,26701.7865232567,82615.89452209746,429.99645004775647,745.1139949057441,860.285889956397,1.1831068407139198,-0.0020799564777430725,7968.370348736909,6768.370348736909,80000.0,1.0,27.243261039173962,82615.89452209746,26701.7865232567,-0.00011153748430300757
198.6699999999643,upper,26749.109086851557,82697.85545186778,430.41385900060186,745.0847726056274,860.4692954362577,1.1828779880109588,-0.0020809985969191262,7965.791756014432,6765.791756014432,80000.0,1.0,26.993337170002242,82697.85545186778,26749.109086851557,-0.00011069284303769768
198.7799999999642,upper,26796.477585853485,82779.81318184215,430.8316393203197,745.0558167988681,860.6532818651553,1.1826490214619108,-0.002082026430749254,7963.213163291955,6763.213163291955,80000.0,1.0,26.74574979453395,82779.81318184215,26796.477585853485,-0.00010985451343139874
198.8899999999641,upper,26843.892061130373,82861.76774133531,431.249791325465,745.0271274933777,860.8378495508263,1.1824199426320372,-0.002083040090358834,7960.6345705694785,6760.6345705694785,80000.0,1.0,26.50047658150373,82861.76774133531,26843.892061130373,-0.00010902245170164577
198.999999999964,upper,26891.352553585068,82943.71915966281,431.6683153333837,744.9987046981026,861.0229988012006,1.182190753074448,-0.002084039685592212,7958.0559778470015,6758.0559778470015,80000.0,1.0,26.257495418293423,82943.71915966281,26891.352553585068,-0.00010819661420095601
199.1099999999639,upper,26938.859104155286,83025.66746614134,432.0872116602232,744.9705484230162,861.2087299243989,1.1819614543302366,-0.0020850253250756317,7955.4773851245245,6755.4773851245245,80000.0,1.0,26.01678440873527,83025.66746614134,26938.859104155286,-0.00010737695749047234
199.2199999999638,upper,26986.411753813438,83107.61269008873,432.5064806209428,744.9426586791136,861.3950432287269,1.1817320479286129,-0.0020859971162840666,7952.898792402048,6752.898792402048,80000.0,1.0,25.778321870938942,83107.61269008873,26986.411753813438,-0.00010656343827931954
199.3299999999637,upper,27034.010543566514,83189.55486082405,432.92612252932355,744.915035478404,861.5819390226717,1.1815025353870239,-0.0020869551656019763,7950.320199679571,6750.320199679571,80000.0,1.0,25.542086335140645,83189.55486082405,27034.010543566514,-0.00010575601344846903
199.4399999999636,upper,27081.65551445597,83271.49400766776,433.346137697978,744.8876788339059,861.7694176148971,1.1812729182112713,-0.0020878995783844396,7947.741606957094,6747.741606957094,80000.0,1.0,25.308056541574093,83271.49400766776,27081.65551445597,-0.00010495464005923256
199.5499999999635,upper,27129.346707557575,83353.43015994177,433.76652643836053,744.8605887596385,861.9574793142388,1.1810431978956228,-0.002088830459015754,7945.163014234617,6745.163014234617,80000.0,1.0,25.07621143836389,83353.43015994177,27129.346707557575,-0.0001041592753528835
199.6599999999634,upper,27177.0841639813,83435.36334696968,434.18728906077655,744.8337652706181,862.1461244297005,1.1808133759229138,-0.0020897479109668747,7942.58442151214,6742.58442151214,80000.0,1.0,24.84653017943992,83435.36334696968,27177.0841639813,-0.00010336987673851685
199.7699999999633,upper,27224.86792487117,83517.29359807672,434.608425874393,744.807208382849,862.3353532704491,1.180583453764646,-0.0020906520368507834,7940.005828789663,6740.005828789663,80000.0,1.0,24.61899212247423,83517.29359807672,27224.86792487117,-0.00010258640182042121
199.8799999999632,upper,27272.69803140518,83599.22094258996,435.02993718724736,744.7809181133201,862.5251661458119,1.1803534328810787,-0.0020915429384744605,7937.427236067186,6737.427236067186,80000.0,1.0,24.393576826838434,83599.22094258996,27272.69803140518,-0.00010180880838658418
199.9899999999631,upper,27320.574524795134,83681.14540983837,435.4518233062572,744.754894479997,862.7155633652701,1.1801233147213142,-0.002092420716891026,7934.848643344709,6734.848643344709,80000.0,1.0,24.170264051582194,83681.14540983837,27320.574524795134,-0.00010103705439985928
200.099999999963,upper,27368.497446286543,83763.06702915298,435.87408453723015,744.7291375018164,862.9065452384561,1.179893100723377,-0.0020932854724474083,7932.270050622232,6732.270050622232,80000.0,1.0,23.949033753432698,83763.06702915298,27368.497446286543,-0.00010027109802995642
200.2099999999629,upper,27416.466837158485,83844.98582986691,436.2967211848731,744.7036471986805,863.0981120751497,1.1796627923142915,-0.0020941373048324946,7929.691457899755,6729.691457899755,80000.0,1.0,23.72986608481481,83844.98582986691,27416.466837158485,-9.951089762758759e-05
200.3199999999628,upper,27464.48273872351,83926.90184131559,436.71973355280124,744.6784235914506,863.2902641852726,1.1794323909101507,-0.0020949763131208722,7927.112865177278,6727.112865177278,80000.0,1.0,23.51274139189098,83926.90184131559,27464.48273872351,-9.875641174496314e-05
200.4299999999627,upper,27512.54519232749,84008.81509283674,437.1431219435482,744.6534667019415,863.4830018788855,1.1792018979161802,-0.0020958025958150287,7924.534272454801,6724.534272454801,80000.0,1.0,23.29764021262232,84008.81509283674,27512.54519232749,-9.800759912721073e-05
200.5399999999626,upper,27560.654239349533,84090.72561377056,437.56688665857456,744.6287765529155,863.6763254661839,1.1789713147268002,-0.0020966162508860874,7921.955679732324,6721.955679732324,80000.0,1.0,23.084543274848645,84090.72561377056,27560.654239349533,-9.726441873352506e-05
200.6499999999625,upper,27608.809921201835,84172.63343345978,437.99102799827745,744.6043531680767,863.8702352574938,1.1787406427256815,-0.0020974173758112466,7919.377087009847,6719.377087009847,80000.0,1.0,22.873431494388765,84172.63343345978,27608.809921201835,-9.652682971326155e-05
200.7599999999624,upper,27657.012279329585,84254.53858124981,438.415546262,744.580196572065,864.0647315632682,1.1785098832857985,-0.0020982060676100404,7916.79849428737,6716.79849428737,80000.0,1.0,22.664285973160222,84254.53858124981,27657.012279329585,-9.579479143180742e-05
200.8699999999623,upper,27705.261355210845,84336.44108648886,438.8404417480403,744.5563067904505,864.259814694083,1.1782790377694767,-0.002098982422878172,7914.219901564893,6714.219901564893,80000.0,1.0,22.457087997318148,84336.44108648886,27705.261355210845,-9.506826344962533e-05
200.9799999999622,upper,27753.557190356423,84418.34097852791,439.26571475366035,744.532683849728,864.4554849606329,1.178048107528438,-0.0020997465378174438,7911.641308842416,6711.641308842416,80000.0,1.0,22.251819035413458,84418.34097852791,27753.557190356423,-9.43472055604629e-05
201.0899999999621,upper,27801.899826309786,84500.23828672097,439.6913655750958,744.509327777311,864.6517426737288,1.1778170939038428,-0.00210049850826692,7909.062716119939,6709.062716119939,80000.0,1.0,22.048460736569968,84500.23828672097,27801.899826309786,-9.363157775579518e-05
201.199999999962,upper,27850.28930464691,84582.13304042516,440.1173945075645,744.4862386015263,864.8485881442924,1.1775859982263275,-0.002101238429727872,7906.484123397462,6706.484123397462,80000.0,1.0,21.84699492867961,84582.13304042516,27850.28930464691,-9.292134025302161e-05
201.3099999999619,upper,27898.72566697621,84664.02526900065,440.54380184527594,744.4634163516082,865.046021683354,1.1773548218160403,-0.0021019663973909438,7903.905530674985,6703.905530674985,80000.0,1.0,21.647403616617527,84664.02526900065,27898.72566697621,-9.221645347492727e-05
201.4199999999618,upper,27947.208954938378,84745.91500181094,440.97058788144034,744.4408610576933,865.244043602048,1.177123565982675,-0.0021026825061563354,7901.326937952508,6701.326937952508,80000.0,1.0,21.449668980473774,84745.91500181094,27947.208954938378,-9.151687808904327e-05
201.5299999999617,upper,27995.73921020634,84827.80226822289,441.39775290827765,744.418572750814,865.4426542116097,1.176892232025502,-0.0021033868506583273,7898.748345230031,6698.748345230031,80000.0,1.0,21.253773373804336,84827.80226822289,27995.73921020634,-9.082257495744867e-05
201.6399999999616,upper,28044.31647448509,84909.68709760683,441.8252972170265,744.3965514628943,865.6418538233715,1.1766608212333944,-0.0021040795252798413,7896.169752507554,6696.169752507554,80000.0,1.0,21.059699321899682,84909.68709760683,28044.31647448509,-9.013350519971758e-05
201.7499999999615,upper,28092.940789511627,84991.56951933667,442.25322109795354,744.3747972267435,865.8416427487597,1.1764293348848576,-0.0021047606241729865,7893.591159785077,6693.591159785077,80000.0,1.0,20.867429520071024,84991.56951933667,28092.940789511627,-8.944963013505949e-05
201.8599999999614,upper,28141.612197054797,85073.44956278992,442.68152484036244,744.353310076051,866.0420212992914,1.176197774248051,-0.0021054302412721764,7891.0125670626,6691.0125670626,80000.0,1.0,20.67694683195439,85073.44956278992,28141.612197054797,-8.877091132527137e-05
201.9699999999613,upper,28190.330738915236,85155.32725734786,443.11020873260287,744.3320900453806,866.2429897865699,1.175966140580813,-0.0021060884703069833,7888.433974340123,6688.433974340123,80000.0,1.0,20.488234287831567,85155.32725734786,28190.330738915236,-8.809731056400663e-05
202.0799999999612,upper,28239.096456925236,85237.20263239568,443.5392730620796,744.311137170165,866.4445485222826,1.1757344351306835,-0.00210673540481482,7885.855381617646,6685.855381617646,80000.0,1.0,20.30127508296868,85237.20263239568,28239.096456925236,-8.742878987909086e-05
202.1899999999611,upper,28287.90939294866,85319.0757173224,443.9687181152614,744.290451486701,866.6466978181974,1.1755026591349225,-0.002107371138149766,7883.276788895169,6683.276788895169,80000.0,1.0,20.116052575971807,85319.0757173224,28287.90939294866,-8.676531153275712e-05
202.299999999961,upper,28336.76958888083,85400.94654152119,444.3985441776905,744.2700330321436,866.8494379861586,1.1752708138205303,-0.002107995763490569,7880.698196172692,6680.698196172692,80000.0,1.0,19.93255028715876,85400.94654152119,28336.76958888083,-8.610683800903321e-05
202.4099999999609,upper,28385.67708664843,85482.81513438928,444.8287515339911,744.2498818445004,867.0527693380848,1.175038900404268,-0.002108609373846909,7878.119603450215,6678.119603450215,80000.0,1.0,19.750751896948497,85482.81513438928,28385.67708664843,-8.54533320561261e-05
202.5199999999608,upper,28434.631928209383,85564.68152532821,445.25934046787887,744.2299979626272,867.2566921859656,1.1748069200926738,-0.0021092120620646313,7875.5410107277385,6675.5410107277385,80000.0,1.0,19.570641244266152,85564.68152532821,28434.631928209383,-8.480475663288274e-05
202.6299999999607,upper,28483.63415555281,85646.54574374376,445.6903112621699,744.2103814262214,867.4612068418575,1.1745748740820823,-0.0021098039208284998,7872.9624180052615,6672.9624180052615,80000.0,1.0,19.392202324965027,85646.54574374376,28483.63415555281,-8.416107496797936e-05
202.7399999999606,upper,28532.683810698847,85728.40781904616,446.1216641987896,744.1910322758179,867.6663136178821,1.174342763558641,-0.0021103850426647057,7870.3838252827845,6670.3838252827845,80000.0,1.0,19.215419290264027,85728.40781904616,28532.683810698847,-8.352225050206917e-05
202.8499999999605,upper,28581.780935698633,85810.26778065013,446.5533995587818,744.1719505527828,867.8720128262223,1.1741105896983293,-0.0021109555199409487,7867.805232560308,6667.805232560308,80000.0,1.0,19.04027644520182,85810.26778065013,28581.780935698633,-8.288824694263893e-05
202.9599999999604,upper,28630.925572634147,85892.125657975,446.9855176223179,744.1531362993094,868.0783047791195,1.1738783536669735,-0.0021115154448660485,7865.226639837831,6665.226639837831,80000.0,1.0,18.866758247106166,85892.125657975,28630.925572634147,-8.225902821778065e-05
203.0699999999603,upper,28680.117763618153,85973.9814804448,447.4180186687058,744.1345895584113,868.285189788871,1.1736460566202664,-0.0021120649094877606,7862.648047115354,6662.648047115354,80000.0,1.0,18.69484930407912,85973.9814804448,28680.117763618153,-8.163455852220557e-05
203.1799999999602,upper,28729.357550794084,86055.83527748832,447.85090297639954,744.1163103739183,868.4926681678262,1.1734136997037852,-0.002112604005689999,7860.069454392877,6660.069454392877,80000.0,1.0,18.52453437349771,86055.83527748832,28729.357550794084,-8.101480227739509e-05
203.2899999999601,upper,28778.644976335963,86137.68707853915,448.2841708230071,744.0982987904708,868.7007402283849,1.1731812840530078,-0.0021131328251885787,7857.4908616704,6657.4908616704,80000.0,1.0,18.355798360530148,86137.68707853915,28778.644976335963,-8.039972415995008e-05
203.39999999996,upper,28827.980082448295,86219.53691303596,448.7178224853007,744.0805548535151,868.9094062829938,1.172948810793334,-0.002113651459526292,7854.912268947923,6654.912268947923,80000.0,1.0,18.188626316666383,86219.53691303596,28827.980082448295,-7.978928908123099e-05
203.5099999999599,upper,28877.362911365988,86301.38481042236,449.15185823922536,744.0630786092975,869.118666644144,1.1727162810401028,-0.002114160000066569,7852.333676225446,6652.333676225446,80000.0,1.0,18.02300343826476,86301.38481042236,28877.362911365988,-7.918346220490741e-05
203.6199999999598,upper,28926.793505354275,86383.23080014715,449.58627835990785,744.0458701048591,869.3285216243681,1.1724836958986142,-0.0021146585379861727,7849.755083502969,6649.755083502969,80000.0,1.0,17.85891506511243,86383.23080014715,28926.793505354275,-7.858220894843165e-05
203.7299999999597,upper,28976.27190670858,86465.07491166436,450.0210831216658,744.0289293880313,869.5389715362373,1.1722510564641484,-0.002115147164268613,7847.176490780492,6647.176490780492,80000.0,1.0,17.696346679001227,86465.07491166436,28976.27190670858,-7.79854949622611e-05
203.8399999999596,upper,29025.798157754478,86546.91717443321,450.456272798017,744.0122565074305,869.7500166923597,1.1720183638219899,-0.0021156259696945845,7844.597898058015,6644.597898058015,80000.0,1.0,17.5352839023178,86546.91717443321,29025.798157754478,-7.73932861499434e-05
203.9499999999595,upper,29075.372300847586,86628.75761791848,450.8918476616881,743.9958515124523,869.9616574053766,1.1717856190474476,-0.0021160950448341747,7842.019305335538,6642.019305335538,80000.0,1.0,17.375712496647687,86628.75761791848,29075.372300847586,-7.680554864503771e-05
204.0599999999594,upper,29124.99437837347,86710.5962715903,451.3278079846236,743.9797144532675,870.1738939879607,1.17155282320588,-0.0021165544800350066,7839.440712613061,6639.440712613061,80000.0,1.0,17.21761836139443,86710.5962715903,29124.99437837347,-7.622224884837295e-05
204.1699999999593,upper,29174.66443274756,86792.43316492443,451.76415403799535,743.9638453808161,870.3867267528133,1.1713199773527205,-0.002117004365413583,7836.862119890584,6636.862119890584,80000.0,1.0,17.06098753241196,86792.43316492443,29174.66443274756,-7.564335339657345e-05
